"Comparison","Upregulated","Downregulated","Total_Significant"
"Malic Acid vs Glucose",489,469,958
"Ketoglutarate vs Glucose",456,483,939
"Dipeptides vs Glucose",278,278,556
"Proline vs Glucose",840,753,1593
